client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1,20,1766600844130.859,1766600844133.2786,2.419710159301758,0,80.0,0.8,0.0,0
2,1,20,1766600844131.1863,1766600844133.2903,2.104043960571289,0,80.0,0.8,0.0,0
3,1,20,1766600844132.448,1766600844133.8477,1.3997554779052734,0,80.0,0.8,0.0,0
4,1,20,1766600844133.0232,1766600844134.2085,1.1851787567138672,0,80.0,0.8,0.0,0
1,2,21,1766600844171.7173,1766600844173.339,1.6217231750488281,0.7979869842529297,91.0,0.0,0.0,34.148310662571305
2,2,21,1766600844171.9924,1766600844173.3423,1.3496875762939453,0.7543563842773438,91.0,0.0,0.0,34.1555960573717
3,2,21,1766600844172.7952,1766600844173.7004,0.9052753448486328,0.4944801330566406,91.0,0.0,0.0,34.326335328387565
4,2,21,1766600844173.1753,1766600844174.0718,0.896453857421875,0.2887248992919922,91.0,0.0,0.0,34.31729544341009
1,3,22,1766600844213.983,1766600844215.2197,1.2369155883789062,0.3848075866699219,118.0,0.0,0.0,28.2153674720154
2,3,22,1766600844214.2092,1766600844215.6794,1.4700889587402344,0.12040138244628906,118.0,0.0,0.0,28.06194401806404
3,3,22,1766600844214.4937,1766600844215.156,0.6623268127441406,0.2429485321044922,118.0,0.0,0.0,28.434964073276703
4,3,22,1766600844214.9219,1766600844216.28,1.3580322265625,0.461578369140625,118.0,0.0,0.0,28.17054720152306
1,4,23,1766600844254.0933,1766600844254.9397,0.8466243743896484,0.3902912139892578,78.0,0.0,0.0,24.13260449025132
2,4,23,1766600844254.3853,1766600844255.0933,0.7081031799316406,0.7619857788085938,78.0,0.0,0.0,24.104500856876562
3,4,23,1766600844254.7773,1766600844255.7488,0.9713172912597656,0.308990478515625,78.0,0.0,0.0,24.085093940201116
4,4,23,1766600844255.106,1766600844256.2695,1.163482666015625,0.194549560546875,78.0,0.0,0.0,24.053540069045248
1,5,24,1766600844295.8008,1766600844297.104,1.3034343719482422,0.45680999755859375,66.0,0.0,0.0,21.14445724402373
2,5,24,1766600844296.031,1766600844297.134,1.1029243469238281,0.3948211669921875,66.0,0.0,0.0,21.142094220865914
3,5,24,1766600844296.2317,1766600844297.1338,0.9019374847412109,0.06937980651855469,66.0,0.0,0.0,21.21429383092611
4,5,24,1766600844296.5007,1766600844297.813,1.312255859375,0.148773193359375,66.0,0.0,0.0,21.17301275584817
1,6,25,1766600844336.5479,1766600844337.9233,1.375436782836914,0.07200241088867188,105.0,5.9,0.0,21.03156551045364
