client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1,20,1765545672657.1443,1765545672658.7268,1.5823841094970703,0,66.0,0.7,0.0,0
2,1,20,1765545672657.3674,1765545672658.744,1.3763904571533203,0,66.0,0.7,0.0,0
3,1,20,1765545672658.0303,1765545672659.601,1.5707015991210938,0,66.0,0.7,0.0,0
4,1,20,1765545672658.3945,1765545672659.2397,0.8451938629150391,0,66.0,0.7,0.0,0
1,2,21,1765545672699.0984,1765545672700.3647,1.2664794921875,0.3159046173095703,79.0,0.0,0.0,27.859207617752084
2,2,21,1765545672699.3154,1765545672700.376,1.06048583984375,0.3159046173095703,79.0,0.0,0.0,27.863128573522943
3,2,21,1765545672699.511,1765545672701.0037,1.4925003051757812,0.0782012939453125,79.0,0.0,0.0,28.017572308871657
4,2,21,1765545672699.8333,1765545672700.8748,1.0416507720947266,0.1964569091796875,79.0,0.0,0.0,27.8611679576866
1,3,22,1765545672741.3953,1765545672742.681,1.2857913970947266,0.019311904907226562,66.0,0.0,0.0,20.1062243366795
2,3,22,1765545672741.6772,1765545672743.2544,1.577138900756836,0.5166530609130859,66.0,0.0,0.0,19.973849864944896
3,3,22,1765545672741.9124,1765545672743.388,1.4755725860595703,0.016927719116210938,66.0,0.0,0.0,20.146355819354238
4,3,22,1765545672742.1145,1765545672743.6362,1.5215873718261719,0.4799365997314453,66.0,0.0,0.0,20.000833121195992
1,4,23,1765545672782.4053,1765545672784.2397,1.8343925476074219,0.5486011505126953,79.0,5.9,0.0,18.484150001653372
2,4,23,1765545672782.6545,1765545672784.2527,1.5981197357177734,0.0209808349609375,79.0,5.9,0.0,18.484761245243973
3,4,23,1765545672782.8638,1765545672784.0737,1.2099742889404297,0.2655982971191406,79.0,5.9,0.0,18.638631727600817
4,4,23,1765545672783.0647,1765545672784.0393,0.9746551513671875,0.5469322204589844,79.0,5.9,5.0,18.589809049276283
1,5,24,1765545672823.195,1765545672824.8564,1.661539077758789,0.1728534698486328,57.0,0.0,0.0,16.709841917389088
2,5,24,1765545672823.418,1765545672824.4773,1.0592937469482422,0.5388259887695312,57.0,0.0,0.0,16.749792293958553
3,5,24,1765545672823.6372,1765545672824.633,0.9958744049072266,0.21409988403320312,57.0,0.0,0.0,16.820981965202648
4,5,24,1765545672823.9426,1765545672825.2131,1.2705326080322266,0.29587745666503906,57.0,0.0,5.0,16.725572829558107
1,6,25,1765545672863.4324,1765545672865.165,1.7325878143310547,0.07104873657226562,57.0,0.0,0.0,15.656014693029917
2,6,25,1765545672863.6716,1765545672864.8147,1.1432170867919922,0.08392333984375,57.0,0.0,0.0,15.68392992965005
3,6,25,1765545672863.8772,1765545672865.1602,1.2829303741455078,0.28705596923828125,57.0,0.0,0.0,15.722973502618858
4,6,25,1765545672864.0696,1765545672865.405,1.3353824615478516,0.064849853515625,57.0,0.0,0.0,15.676742222480113
1,7,26,1765545672903.7903,1765545672905.8796,2.0895004272460938,0.35691261291503906,80.0,0.0,0.0,15.666419713573925
2,7,26,1765545672904.034,1765545672905.9185,1.88446044921875,0.7412433624267578,80.0,0.0,0.0,15.665042516645645
3,7,26,1765545672904.2612,1765545672906.2932,2.032041549682617,0.7491111755371094,80.0,0.0,0.0,15.695676485054694
4,7,26,1765545672904.4685,1765545672905.7021,1.2335777282714844,0.10180473327636719,80.0,0.0,0.0,15.710306980614357
1,8,27,1765545672944.6606,1765545672946.395,1.7342567443847656,0.3552436828613281,66.0,0.0,0.0,15.295398667050275
2,8,27,1765545672944.907,1765545672946.101,1.1942386627197266,0.6902217864990234,66.0,0.0,0.0,15.31195439310459
3,8,27,1765545672945.1377,1765545672946.681,1.543283462524414,0.4887580871582031,66.0,0.0,0.0,15.326747054756487
4,8,27,1765545672945.3381,1765545672946.8845,1.5463829040527344,0.31280517578125,66.0,0.0,0.0,15.296644946965396
1,9,28,1765545672986.7637,1765545672987.7231,0.9593963623046875,0.7748603820800781,57.0,2.9,0.0,14.760042713953796
2,9,28,1765545672986.9878,1765545672988.6243,1.636505126953125,0.44226646423339844,57.0,2.9,0.0,14.72048786625123
3,9,28,1765545672987.205,1765545672988.2302,1.0251998901367188,0.5180835723876953,57.0,2.9,0.0,14.77653456556704
4,9,28,1765545672987.4714,1765545672988.4973,1.0259151458740234,0.5204677581787109,57.0,2.9,0.0,14.748332207506976
1,10,29,1765545673028.2852,1765545673029.406,1.1208057403564453,0.1614093780517578,68.0,3.0,0.0,14.56785277237335
2,10,29,1765545673028.5027,1765545673030.022,1.5192031860351562,0.11730194091796875,68.0,3.0,0.0,14.544354613333507
3,10,29,1765545673028.785,1765545673030.0608,1.275777816772461,0.2505779266357422,68.0,3.0,0.0,14.57648363684532
4,10,29,1765545673029.105,1765545673030.046,0.9410381317138672,0.08487701416015625,68.0,3.0,0.0,14.562865167873523
1,11,30,1765545673070.1155,1765545673070.8914,0.7758140563964844,0.34499168395996094,68.0,0.0,0.0,14.421424619689544
2,11,30,1765545673070.344,1765545673071.7317,1.3878345489501953,0.13136863708496094,68.0,0.0,0.0,14.392677220001442
3,11,30,1765545673070.5957,1765545673071.3955,0.7996559143066406,0.4761219024658203,68.0,0.0,0.0,14.43438646833184
4,11,30,1765545673070.9707,1765545673072.4556,1.4848709106445312,0.5438327789306641,68.0,0.0,0.0,14.384734823329781
1,12,31,1765545673111.6812,1765545673113.439,1.7578601837158203,0.9820461273193359,58.0,0.0,0.0,14.09243162822463
2,12,31,1765545673111.9607,1765545673112.715,0.7543563842773438,0.6334781646728516,58.0,0.0,0.0,14.115433140482267
3,12,31,1765545673112.2104,1765545673113.0916,0.8809566497802734,0.08130073547363281,58.0,0.0,0.0,14.130395903734973
4,12,31,1765545673112.5378,1765545673113.6667,1.1289119720458984,0.3559589385986328,58.0,0.0,0.0,14.10127473160364
1,13,32,1765545673153.5776,1765545673154.194,0.6165504455566406,1.1413097381591797,78.0,0.0,0.0,14.192662584740376
2,13,32,1765545673153.8572,1765545673155.4226,1.5654563903808594,0.8111000061035156,78.0,0.0,0.0,14.158045926161869
3,13,32,1765545673154.1125,1765545673155.0203,0.9076595306396484,0.026702880859375,78.0,0.0,0.0,14.194040420118498
4,13,32,1765545673154.3604,1765545673155.9463,1.5859603881835938,0.4570484161376953,78.0,0.0,0.0,14.157252606278663
1,14,33,1765545673193.6206,1765545673194.4795,0.8587837219238281,0.2422332763671875,69.0,3.1,0.0,14.155785317732107
2,14,33,1765545673193.8657,1765545673194.9917,1.1258125305175781,0.43964385986328125,69.0,3.1,0.0,14.14271529193875
3,14,33,1765545673194.1396,1765545673195.6514,1.5115737915039062,0.6039142608642578,69.0,3.1,0.0,14.14792622908262
4,14,33,1765545673194.3906,1765545673195.4326,1.0421276092529297,0.5438327789306641,69.0,3.1,0.0,14.14416417832975
1,15,34,1765545673233.8518,1765545673235.731,1.878976821899414,1.020193099975586,68.0,3.0,0.0,14.086553787347006
2,15,34,1765545673234.0845,1765545673235.1995,1.1150836944580078,0.010728836059570312,68.0,3.0,0.0,14.099959257348713
3,15,34,1765545673234.2864,1765545673235.1758,0.8895397186279297,0.6220340728759766,68.0,3.0,0.0,14.121537831158905
4,15,34,1765545673234.512,1765545673235.8455,1.3337135314941406,0.29158592224121094,68.0,3.0,0.0,14.096287668141404
1,16,35,1765545673274.0693,1765545673274.7307,0.6613731384277344,1.2176036834716797,68.0,0.0,0.0,14.077832805950651
2,16,35,1765545673274.3074,1765545673275.3547,1.0471343994140625,0.06794929504394531,68.0,0.0,0.0,14.063975914204649
3,16,35,1765545673274.6262,1765545673276.0342,1.4078617095947266,0.5183219909667969,68.0,0.0,0.0,14.068030939716664
4,16,35,1765545673274.934,1765545673276.0537,1.1196136474609375,0.21409988403320312,68.0,0.0,0.0,14.059344460848537
1,17,36,1765545673315.4778,1765545673316.6946,1.2166500091552734,0.5552768707275391,67.0,0.0,0.0,13.994606380026093
2,17,36,1765545673315.715,1765545673316.41,0.6947517395019531,0.3523826599121094,67.0,0.0,0.0,14.001027544732347
3,17,36,1765545673315.9941,1765545673317.3533,1.3589859008789062,0.04887580871582031,67.0,0.0,0.0,13.999193067357348
4,17,36,1765545673316.2898,1765545673317.3396,1.0497570037841797,0.06985664367675781,67.0,0.0,0.0,13.99179767448676
1,18,37,1765545673358.5334,1765545673359.2754,0.7419586181640625,0.47469139099121094,107.0,3.0,0.0,14.365884436966425
2,18,37,1765545673358.941,1765545673360.5862,1.6453266143798828,0.9505748748779297,107.0,3.0,0.0,14.339403898640088
3,18,37,1765545673359.2012,1765545673360.4841,1.2829303741455078,0.07605552673339844,107.0,3.0,0.0,14.359028806085515
4,18,37,1765545673359.4973,1765545673361.1687,1.6713142395019531,0.6215572357177734,107.0,3.0,0.0,14.337633356184703
1,19,38,1765545673397.4878,1765545673399.2405,1.752614974975586,1.0106563568115234,58.0,0.0,0.0,14.217158169872583
2,19,38,1765545673397.7566,1765545673398.5247,0.7681846618652344,0.8771419525146484,58.0,0.0,0.0,14.231243288268338
3,19,38,1765545673397.9773,1765545673399.4736,1.4963150024414062,0.21338462829589844,58.0,0.0,0.0,14.229477600858994
4,19,38,1765545673398.2388,1765545673399.1125,0.8738040924072266,0.7975101470947266,58.0,0.0,0.0,14.229472905466029
1,20,39,1765545673439.5115,1765545673440.6558,1.1441707611083984,0.6084442138671875,79.0,2.9,0.0,14.27239639550753
2,20,39,1765545673439.7222,1765545673440.4392,0.7171630859375,0.051021575927734375,79.0,2.9,0.0,14.276662302487583
3,20,39,1765545673440.0676,1765545673441.186,1.1184215545654297,0.37789344787597656,79.0,2.9,0.0,14.278678016800297
4,20,39,1765545673440.421,1765545673441.6794,1.2586116790771484,0.3848075866699219,79.0,2.9,12.041594578792296,14.263080003482196
1,21,40,1765545673480.0303,1765545673481.211,1.1806488037109375,0.03647804260253906,82.0,0.0,0.0,14.366234625893654
3,21,40,1765545673480.4717,1765545673481.2244,0.7526874542236328,0.3657341003417969,82.0,0.0,0.0,14.381286569169681
4,21,40,1765545673480.7922,1765545673482.1096,1.3172626495361328,0.058650970458984375,82.0,0.0,0.0,14.359500070464847
1,22,41,1765545673521.1208,1765545673522.6968,1.5759468078613281,0.3952980041503906,80.0,0.0,3.605551275463989,14.417167751632537
2,22,41,1765545673521.2913,1765545673522.838,1.546621322631836,0.8294582366943359,106.0,0.0,0.0,13.896636339825994
3,22,41,1765545673521.4463,1765545673522.5186,1.0724067687988281,0.3197193145751953,80.0,0.0,0.0,14.434752200446454
4,22,41,1765545673521.6355,1765545673523.1182,1.4827251434326172,0.16546249389648438,80.0,0.0,0.0,14.41869566470705
1,23,42,1765545673562.0732,1765545673562.937,0.8637905120849609,0.7121562957763672,58.0,0.0,3.605551275463989,14.288712876099085
2,23,42,1765545673562.3047,1765545673563.3577,1.0528564453125,0.49376487731933594,58.0,0.0,0.0,13.787099445172831
3,23,42,1765545673562.5793,1765545673563.801,1.2216567993164062,0.14925003051757812,58.0,0.0,0.0,14.288874914508925
