client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms
1,1,6,1762435320710.7449,1762435320711.51,0.7650852203369141,0.0
1,2,7,1762435320761.6255,1762435320762.607,0.9813308715820312,0.2162456512451172
1,3,8,1762435320812.5627,1762435320812.6982,0.13566017150878906,0.8456707000732422
1,4,9,1762435320863.3547,1762435320863.753,0.3981590270996094,0.2624988555908203
1,5,10,1762435320913.4128,1762435320913.728,0.3151893615722656,0.08296966552734375
1,6,11,1762435320964.2026,1762435320964.7246,0.5218982696533203,0.2067089080810547
1,7,12,1762435321015.1582,1762435321015.7273,0.5691051483154297,0.047206878662109375
1,8,13,1762435321065.9067,1762435321066.653,0.7462501525878906,0.17714500427246094
1,9,14,1762435321116.6724,1762435321117.5642,0.8919239044189453,0.1456737518310547
1,10,15,1762435321168.561,1762435321169.0715,0.5104541778564453,0.3814697265625
1,11,16,1762435321219.4111,1762435321219.5056,0.09441375732421875,0.41604042053222656
1,12,17,1762435321270.2947,1762435321270.5896,0.2949237823486328,0.20051002502441406
1,13,18,1762435321321.0586,1762435321321.6995,0.640869140625,0.3459453582763672
1,14,19,1762435321372.126,1762435321372.7153,0.5893707275390625,0.0514984130859375
1,15,20,1762435321422.67,1762435321423.697,1.0271072387695312,0.43773651123046875
1,16,21,1762435321474.7683,1762435321475.811,1.0426044464111328,0.015497207641601562
1,17,22,1762435321525.549,1762435321525.8027,0.25343894958496094,0.7891654968261719
1,18,23,1762435321576.427,1762435321576.9731,0.5462169647216797,0.29277801513671875
1,19,24,1762435321627.1707,1762435321627.9636,0.7929801940917969,0.2467632293701172
1,20,25,1762435321677.1702,1762435321677.912,0.7417201995849609,0.05125999450683594
1,21,26,1762435321729.195,1762435321729.9753,0.7801055908203125,0.03838539123535156
1,22,27,1762435321780.1248,1762435321780.9932,0.8685588836669922,0.08845329284667969
1,23,28,1762435321830.981,1762435321831.054,0.07295608520507812,0.7956027984619141
1,24,29,1762435321881.784,1762435321882.0872,0.3032684326171875,0.23031234741210938
1,25,30,1762435321931.9617,1762435321932.2126,0.25081634521484375,0.05245208740234375
1,26,31,1762435321982.9243,1762435321983.4653,0.5412101745605469,0.2903938293457031
1,27,32,1762435322034.888,1762435322035.4866,0.5984306335449219,0.057220458984375
1,28,33,1762435322085.8684,1762435322086.5554,0.6871223449707031,0.08869171142578125
1,29,34,1762435322136.8792,1762435322137.647,0.7677078247070312,0.08058547973632812
1,30,35,1762435322187.0876,1762435322187.8489,0.7612705230712891,0.0064373016357421875
1,31,36,1762435322237.1067,1762435322237.8215,0.7147789001464844,0.04649162292480469
1,32,37,1762435322287.771,1762435322287.8787,0.10776519775390625,0.6070137023925781
1,33,38,1762435322338.672,1762435322338.9456,0.2734661102294922,0.16570091247558594
1,34,39,1762435322389.8372,1762435322390.0198,0.1823902130126953,0.09107589721679688
1,35,40,1762435322441.7576,1762435322442.2402,0.4825592041015625,0.3001689910888672
1,36,41,1762435322492.2808,1762435322493.3645,1.0838508605957031,0.6012916564941406
1,37,42,1762435322542.4758,1762435322543.33,0.8542537689208984,0.2295970916748047
1,38,43,1762435322593.1504,1762435322593.3147,0.16427040100097656,0.6899833679199219
1,39,44,1762435322644.0735,1762435322644.4624,0.38886070251464844,0.22459030151367188
1,40,45,1762435322694.4663,1762435322695.4282,0.9617805480957031,0.5729198455810547
1,41,46,1762435322744.8955,1762435322745.7153,0.8199214935302734,0.1418590545654297
1,42,47,1762435322795.4307,1762435322795.7673,0.33664703369140625,0.4832744598388672
1,43,48,1762435322846.3315,1762435322846.866,0.5342960357666016,0.1976490020751953
1,44,49,1762435322897.1133,1762435322897.8523,0.7388591766357422,0.20456314086914062
1,45,50,1762435322947.2905,1762435322947.7412,0.4508495330810547,0.2880096435546875
1,46,51,1762435322999.3462,1762435322999.84,0.49376487731933594,0.04291534423828125
1,47,52,1762435323050.2783,1762435323051.0813,0.8029937744140625,0.30922889709472656
1,48,53,1762435323101.1338,1762435323102.175,1.0411739349365234,0.23818016052246094
1,49,54,1762435323152.0334,1762435323152.1548,0.12111663818359375,0.9200572967529297
1,50,55,1762435323202.1458,1762435323203.206,1.0602474212646484,0.9391307830810547
1,51,56,1762435323254.0344,1762435323254.2095,0.17499923706054688,0.8852481842041016
1,52,57,1762435323304.8005,1762435323305.2124,0.4119873046875,0.23698806762695312
1,53,58,1762435323355.662,1762435323356.27,0.6079673767089844,0.19598007202148438
1,54,59,1762435323406.4675,1762435323407.3728,0.9052753448486328,0.29730796813964844
1,55,60,1762435323456.6309,1762435323457.292,0.6611347198486328,0.244140625
1,56,61,1762435323508.6775,1762435323509.336,0.6585121154785156,0.0026226043701171875
1,57,62,1762435323558.7468,1762435323559.2693,0.5223751068115234,0.1361370086669922
1,58,63,1762435323609.642,1762435323610.3508,0.7088184356689453,0.18644332885742188
1,59,64,1762435323660.4297,1762435323661.334,0.9043216705322266,0.19550323486328125
1,60,65,1762435323711.5105,1762435323712.284,0.7734298706054688,0.1308917999267578
1,61,66,1762435323762.4495,1762435323763.4304,0.9808540344238281,0.20742416381835938
1,62,67,1762435323813.4148,1762435323814.544,1.129150390625,0.14829635620117188
1,63,68,1762435323864.2134,1762435323864.534,0.3204345703125,0.8087158203125
1,64,69,1762435323914.7356,1762435323915.551,0.8153915405273438,0.49495697021484375
1,65,70,1762435323966.7292,1762435323967.6042,0.8749961853027344,0.059604644775390625
1,66,71,1762435324018.6484,1762435324019.682,1.0335445404052734,0.15854835510253906
1,67,72,1762435324069.3726,1762435324069.6077,0.23508071899414062,0.7984638214111328
1,68,73,1762435324120.0586,1762435324120.6992,0.6406307220458984,0.4055500030517578
1,69,74,1762435324172.187,1762435324172.9011,0.7140636444091797,0.07343292236328125
1,70,75,1762435324224.2898,1762435324225.1646,0.8747577667236328,0.16069412231445312
1,71,76,1762435324274.4998,1762435324275.1323,0.6327629089355469,0.24199485778808594
1,72,77,1762435324325.3354,1762435324326.079,0.7436275482177734,0.11086463928222656
1,73,78,1762435324376.1775,1762435324377.0715,0.8940696716308594,0.15044212341308594
1,74,79,1762435324426.472,1762435324426.965,0.49304962158203125,0.4010200500488281
1,75,80,1762435324476.4534,1762435324476.8848,0.4315376281738281,0.061511993408203125
1,76,81,1762435324526.7168,1762435324526.911,0.19407272338867188,0.23746490478515625
1,77,82,1762435324577.548,1762435324577.9946,0.44655799865722656,0.2524852752685547
1,78,83,1762435324628.1729,1762435324628.9521,0.7793903350830078,0.33283233642578125
1,79,84,1762435324678.9858,1762435324679.9902,1.0044574737548828,0.225067138671875
1,80,85,1762435324730.9424,1762435324731.086,0.14352798461914062,0.8609294891357422
1,81,86,1762435324781.1636,1762435324782.0625,0.8990764617919922,0.7555484771728516
1,82,87,1762435324831.9758,1762435324832.112,0.1361370086669922,0.762939453125
1,83,88,1762435324882.8704,1762435324883.2712,0.40078163146972656,0.2646446228027344
1,84,89,1762435324933.7317,1762435324934.3677,0.6358623504638672,0.23508071899414062
1,85,90,1762435324983.8618,1762435324984.4172,0.5552768707275391,0.08058547973632812
1,86,91,1762435325035.8406,1762435325036.4849,0.6444454193115234,0.08916854858398438
1,87,92,1762435325086.6575,1762435325087.5068,0.8492469787597656,0.2048015594482422
1,88,93,1762435325137.493,1762435325138.5579,1.0650157928466797,0.21576881408691406
1,89,94,1762435325189.5972,1762435325190.6335,1.0364055633544922,0.0286102294921875
1,90,95,1762435325241.515,1762435325241.6094,0.09441375732421875,0.9419918060302734
1,91,96,1762435325293.439,1762435325293.6765,0.2377033233642578,0.14328956604003906
1,92,97,1762435325344.3325,1762435325344.6372,0.3046989440917969,0.06699562072753906
1,93,98,1762435325395.0398,1762435325395.6345,0.5946159362792969,0.2899169921875
1,94,99,1762435325445.4846,1762435325445.5474,0.06270408630371094,0.5319118499755859
1,95,100,1762435325497.3936,1762435325497.6116,0.21791458129882812,0.1552104949951172
1,96,101,1762435325547.9004,1762435325548.5613,0.6608963012695312,0.4429817199707031
1,97,102,1762435325598.6853,1762435325599.558,0.8728504180908203,0.21195411682128906
1,98,103,1762435325649.5122,1762435325650.6658,1.1534690856933594,0.28061866760253906
1,99,104,1762435325700.338,1762435325700.674,0.3361701965332031,0.8172988891601562
1,100,105,1762435325752.3079,1762435325752.7747,0.4668235778808594,0.13065338134765625
1,101,106,1762435325802.5825,1762435325802.7021,0.11968612670898438,0.347137451171875
1,102,107,1762435325853.3865,1762435325853.726,0.33974647521972656,0.2200603485107422
1,103,108,1762435325904.3066,1762435325904.7363,0.4296302795410156,0.08988380432128906
1,104,109,1762435325956.2673,1762435325956.8035,0.5362033843994141,0.10657310485839844
1,105,110,1762435326008.2776,1762435326008.8691,0.5915164947509766,0.0553131103515625
1,106,111,1762435326060.0962,1762435326060.8906,0.7944107055664062,0.2028942108154297
1,107,112,1762435326110.9788,1762435326111.8254,0.8466243743896484,0.05221366882324219
1,108,113,1762435326161.872,1762435326162.739,0.8668899536132812,0.020265579223632812
1,109,114,1762435326211.9014,1762435326212.627,0.7255077362060547,0.14138221740722656
1,110,115,1762435326263.8096,1762435326264.607,0.797271728515625,0.07176399230957031
1,111,116,1762435326314.365,1762435326314.4749,0.10991096496582031,0.6873607635498047
1,112,117,1762435326365.1907,1762435326365.4138,0.2231597900390625,0.11324882507324219
1,113,118,1762435326415.8958,1762435326416.3726,0.476837158203125,0.2536773681640625
1,114,119,1762435326466.3694,1762435326467.3254,0.9560585021972656,0.4792213439941406
1,115,120,1762435326517.0442,1762435326517.2002,0.15592575073242188,0.8001327514648438
1,116,121,1762435326567.9446,1762435326568.2185,0.2739429473876953,0.11801719665527344
1,117,122,1762435326618.8281,1762435326619.3027,0.47469139099121094,0.20074844360351562
1,118,123,1762435326669.5757,1762435326670.3118,0.7359981536865234,0.2613067626953125
1,119,124,1762435326721.6084,1762435326722.474,0.8656978607177734,0.12969970703125
1,120,125,1762435326773.5364,1762435326774.5078,0.9713172912597656,0.10561943054199219
1,121,126,1762435326824.2817,1762435326824.529,0.2472400665283203,0.7240772247314453
1,122,127,1762435326875.0637,1762435326875.5132,0.4494190216064453,0.202178955078125
1,123,128,1762435326926.9346,1762435326927.5945,0.659942626953125,0.2105236053466797
1,124,129,1762435326978.8716,1762435326979.6677,0.7960796356201172,0.1361370086669922
1,125,130,1762435327029.4565,1762435327029.6343,0.17762184143066406,0.6184577941894531
1,126,131,1762435327080.27,1762435327080.7344,0.46443939208984375,0.2868175506591797
1,127,132,1762435327131.0264,1762435327131.794,0.7677078247070312,0.3032684326171875
1,128,133,1762435327181.2288,1762435327181.7773,0.5483627319335938,0.2193450927734375
1,129,134,1762435327233.1636,1762435327233.8447,0.6811618804931641,0.1327991485595703
1,130,135,1762435327284.942,1762435327286.0068,1.0650157928466797,0.3838539123535156
1,131,136,1762435327335.7053,1762435327336.0005,0.2951622009277344,0.7698535919189453
1,132,137,1762435327386.5212,1762435327386.9934,0.47206878662109375,0.17690658569335938
1,133,138,1762435327438.3452,1762435327439.0718,0.7264614105224609,0.2543926239013672
1,134,139,1762435327490.2627,1762435327491.286,1.0230541229248047,0.29659271240234375
1,135,140,1762435327541.272,1762435327542.359,1.0869503021240234,0.06389617919921875
