client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1,21,1765545541744.9988,1765545541745.9822,0.9834766387939453,0,66.0,0.9,0.0,0
2,1,21,1765545541745.2722,1765545541746.8164,1.5442371368408203,0,66.0,0.9,0.0,0
3,1,21,1765545541745.8975,1765545541746.8186,0.9210109710693359,0,66.0,0.9,0.0,0
4,1,21,1765545541746.1965,1765545541747.211,1.0144710540771484,0,66.0,0.9,0.0,0
1,2,22,1765545541786.2786,1765545541787.834,1.5554428100585938,0.5719661712646484,90.0,0.0,0.0,29.819501239609156
2,2,22,1765545541786.5078,1765545541787.8267,1.3189315795898438,0.22530555725097656,90.0,0.0,0.0,30.431413637500146
3,2,22,1765545541786.7068,1765545541787.6606,0.9539127349853516,0.032901763916015625,90.0,0.0,0.0,30.55674909886484
4,2,22,1765545541786.9072,1765545541788.186,1.2788772583007812,0.2644062042236328,90.0,0.0,0.0,30.4575235053684
1,3,23,1765545541826.7163,1765545541828.2183,1.5017986297607422,0.05364418029785156,89.0,0.0,0.0,23.833819718025527
2,3,23,1765545541826.9463,1765545541827.915,0.9686946868896484,0.3502368927001953,89.0,0.0,0.0,24.16810163164549
3,3,23,1765545541827.149,1765545541828.41,1.260995864868164,0.3070831298828125,89.0,0.0,0.0,24.022166500098745
4,3,23,1765545541827.333,1765545541828.5488,1.2159347534179688,0.0629425048828125,89.0,0.0,0.0,24.097010445431625
1,4,24,1765545541866.872,1765545541867.5205,0.64849853515625,0.8533000946044922,57.0,5.9,0.0,19.87850251395582
2,4,24,1765545541867.1108,1765545541868.199,1.0881423950195312,0.11944770812988281,57.0,5.9,0.0,19.904011199095706
3,4,24,1765545541867.3547,1765545541868.8066,1.4519691467285156,0.19097328186035156,57.0,5.9,0.0,19.805220718764446
4,4,24,1765545541867.6199,1765545541868.8086,1.1887550354003906,0.027179718017578125,57.0,5.9,0.0,19.868804009123323
1,5,25,1765545541908.8308,1765545541910.173,1.3422966003417969,0.6937980651855469,78.0,0.0,0.0,18.515031389121017
2,5,25,1765545541909.051,1765545541909.9297,0.8788108825683594,0.20933151245117188,78.0,0.0,0.0,18.63735421605958
3,5,25,1765545541909.2576,1765545541910.5159,1.2581348419189453,0.1938343048095703,78.0,0.0,0.0,18.57086609475857
4,5,25,1765545541909.5554,1765545541910.815,1.2595653533935547,0.07081031799316406,78.0,0.0,0.0,18.58145233256034
1,6,26,1765545541949.4685,1765545541950.6223,1.153707504272461,0.18858909606933594,67.0,0.0,0.0,17.474577848404806
2,6,26,1765545541949.7292,1765545541951.214,1.4848709106445312,0.6060600280761719,67.0,0.0,7.0710678118654755,17.49530406240706
3,6,26,1765545541949.9275,1765545541951.203,1.2753009796142578,0.0171661376953125,67.0,0.0,0.0,17.496453477121403
4,6,26,1765545541950.1543,1765545541952.1567,2.0024776458740234,0.7429122924804688,67.0,0.0,0.0,17.44851558982105
