client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1,19,1765562007408.863,1765562007409.9985,1.1353492736816406,0,103.0,1.1,0.0,0
2,1,19,1765562007409.0908,1765562007410.5034,1.4126300811767578,0,103.0,1.1,0.0,0
3,1,19,1765562007409.3125,1765562007410.5269,1.2142658233642578,0,103.0,1.1,0.0,0
4,1,19,1765562007409.6323,1765562007410.9534,1.3208389282226562,0,103.0,1.1,0.0,0
1,2,20,1765562007449.0728,1765562007450.0964,1.0235309600830078,0.11181831359863281,57.0,0.0,0.0,31.92187090921268
2,2,20,1765562007449.3323,1765562007450.9446,1.6124248504638672,0.19979476928710938,57.0,0.0,0.0,31.650920330582508
3,2,20,1765562007449.6074,1765562007450.766,1.1587142944335938,0.05555152893066406,57.0,0.0,0.0,31.80973182866157
4,2,20,1765562007449.8877,1765562007451.1272,1.2395381927490234,0.08130073547363281,57.0,0.0,0.0,31.861539209490008
1,3,21,1765562007490.0132,1765562007491.8767,1.8634796142578125,0.8399486541748047,66.0,3.0,0.0,22.081586770551
2,3,21,1765562007490.32,1765562007491.8523,1.5323162078857422,0.080108642578125,66.0,3.0,0.0,22.22526072537927
3,3,21,1765562007490.734,1765562007492.4463,1.7123222351074219,0.5536079406738281,66.0,3.0,0.0,22.070465098258936
4,3,21,1765562007490.9595,1765562007491.8362,0.8766651153564453,0.3628730773925781,66.0,3.0,0.0,22.353327537911717
1,4,22,1765562007531.06,1765562007532.0347,0.9746551513671875,0.888824462890625,79.0,3.0,0.0,19.994078341935744
2,4,22,1765562007531.267,1765562007532.339,1.071929931640625,0.4603862762451172,79.0,3.0,0.0,20.026971839876243
3,4,22,1765562007531.594,1765562007532.8274,1.2333393096923828,0.47898292541503906,79.0,3.0,0.0,19.950852691823222
4,4,22,1765562007531.9182,1765562007533.3208,1.4026165008544922,0.5259513854980469,79.0,3.0,0.0,19.939946171019738
1,5,23,1765562007572.519,1765562007573.3357,0.8165836334228516,0.15807151794433594,57.0,2.9,0.0,17.730197046764786
2,5,23,1765562007572.7637,1765562007573.857,1.093149185180664,0.021219253540039062,57.0,2.9,0.0,17.728421631574545
3,5,23,1765562007573.0662,1765562007574.194,1.1279582977294922,0.10538101196289062,57.0,2.9,0.0,17.694439430711792
4,5,23,1765562007573.39,1765562007574.5344,1.1444091796875,0.2582073211669922,57.0,2.9,0.0,17.70376163384217
1,6,24,1765562007613.8765,1765562007616.514,2.637624740600586,1.8210411071777344,92.0,0.0,0.0,17.587067776192328
2,6,24,1765562007614.1245,1765562007616.3755,2.2509098052978516,1.1577606201171875,92.0,0.0,0.0,17.642023973853608
3,6,24,1765562007614.3496,1765562007616.5112,2.161741256713867,1.033782958984375,92.0,0.0,0.0,17.632405370552984
4,6,24,1765562007614.5767,1765562007616.5618,1.9850730895996094,0.8406639099121094,92.0,0.0,0.0,17.664648076639924
1,7,25,1765562007655.6257,1765562007657.3171,1.6913414001464844,0.9462833404541016,102.0,3.0,0.0,17.98489857524602
2,7,25,1765562007655.886,1765562007656.5325,0.6465911865234375,1.604318618774414,102.0,3.0,0.0,18.07916565366887
3,7,25,1765562007656.1284,1765562007657.3162,1.1878013610839844,0.9739398956298828,102.0,3.0,0.0,18.02347135922378
4,7,25,1765562007656.4287,1765562007657.358,0.9291172027587891,1.0559558868408203,102.0,3.0,0.0,18.051615370667797
1,8,26,1765562007697.6714,1765562007698.2898,0.6184577941894531,1.0728836059570312,68.0,0.0,0.0,17.31582152042485
2,8,26,1765562007697.997,1765562007699.2776,1.2805461883544922,0.6339550018310547,68.0,0.0,0.0,17.28686468512934
3,8,26,1765562007698.3586,1765562007699.792,1.4333724975585938,0.24557113647460938,68.0,0.0,0.0,17.257523864183046
4,8,26,1765562007698.7368,1765562007699.8972,1.1603832244873047,0.23126602172851562,68.0,0.0,0.0,17.27671324547069
1,9,27,1765562007739.1365,1765562007740.158,1.0213851928710938,0.4029273986816406,92.0,2.9,0.0,17.349194318263326
2,9,27,1765562007739.4065,1765562007740.7705,1.363992691040039,0.08344650268554688,92.0,2.9,0.0,17.343538536370453
3,9,27,1765562007739.6387,1765562007741.1943,1.5556812286376953,0.12230873107910156,92.0,2.9,0.0,17.322538012749426
4,9,27,1765562007739.9043,1765562007741.043,1.138448715209961,0.02193450927734375,92.0,2.9,0.0,17.352864212560657
1,10,28,1765562007780.6533,1765562007781.547,0.8938312530517578,0.12755393981933594,67.0,3.0,0.0,16.859168006581406
2,10,28,1765562007780.9182,1765562007781.5093,0.591278076171875,0.7727146148681641,67.0,3.0,0.0,16.88383038087968
3,10,28,1765562007781.2092,1765562007782.0215,0.8122920989990234,0.7433891296386719,67.0,3.0,0.0,16.861616595756427
4,10,28,1765562007781.4602,1765562007782.3877,0.9274482727050781,0.2110004425048828,67.0,3.0,0.0,16.864354096076298
1,11,29,1765562007822.1367,1765562007822.9692,0.8325576782226562,0.06127357482910156,68.0,0.0,0.0,16.485430923992983
2,11,29,1765562007822.4106,1765562007823.9163,1.5056133270263672,0.9143352508544922,68.0,0.0,0.0,16.467800009330677
3,11,29,1765562007822.684,1765562007823.3975,0.713348388671875,0.09894371032714844,68.0,0.0,0.0,16.489427704039574
4,11,29,1765562007823.0928,1765562007824.4226,1.3298988342285156,0.4024505615234375,68.0,0.0,0.0,16.46555383007493
1,12,30,1765562007862.1086,1765562007863.1704,1.0616779327392578,0.22912025451660156,79.0,0.0,0.0,16.417611971175397
2,12,30,1765562007862.3342,1765562007863.7698,1.4355182647705078,0.07009506225585938,79.0,0.0,0.0,16.414189754381578
3,12,30,1765562007862.601,1765562007863.5608,0.9596347808837891,0.24628639221191406,79.0,0.0,0.0,16.422610794087387
4,12,30,1765562007863.002,1765562007864.2246,1.2226104736328125,0.10728836059570312,79.0,0.0,0.0,16.414012934403175
1,13,31,1765562007904.0098,1765562007905.4026,1.3928413391113281,0.3311634063720703,105.0,3.0,0.0,16.713629923491073
2,13,31,1765562007904.2622,1765562007905.3833,1.1210441589355469,0.31447410583496094,105.0,3.0,0.0,16.73133276896027
3,13,31,1765562007904.4768,1765562007905.7468,1.2700557708740234,0.3104209899902344,105.0,3.0,0.0,16.719842675657567
4,13,31,1765562007904.686,1765562007906.2168,1.5308856964111328,0.3082752227783203,105.0,3.0,0.0,16.718375588275457
1,14,32,1765562007945.943,1765562007946.9836,1.0404586791992188,0.3523826599121094,58.0,0.0,0.0,16.2835055928849
2,14,32,1765562007946.1702,1765562007947.98,1.809835433959961,0.6887912750244141,58.0,0.0,0.0,16.268616364085645
3,14,32,1765562007946.4167,1765562007947.4707,1.0538101196289062,0.2162456512451172,58.0,0.0,0.0,16.284756847792185
4,14,32,1765562007946.7263,1765562007947.7312,1.004934310913086,0.5259513854980469,58.0,0.0,0.0,16.289793427033597
1,15,33,1765562007986.7727,1765562007988.4307,1.6579627990722656,0.6175041198730469,81.0,0.0,0.0,16.23699571764662
2,15,33,1765562007986.9363,1765562007988.3496,1.4133453369140625,0.39649009704589844,81.0,0.0,0.0,16.25346007238288
3,15,33,1765562007987.0852,1765562007988.2097,1.1246204376220703,0.07081031799316406,81.0,0.0,0.0,16.258055463870384
4,15,33,1765562007987.2673,1765562007989.0288,1.7616748809814453,0.7567405700683594,81.0,0.0,0.0,16.247014418888106
1,16,34,1765562008029.0996,1765562008030.2397,1.1401176452636719,0.5178451538085938,68.0,2.9,0.0,16.019574037948317
