client_id,metric_type,latency_ms,jitter_ms,action_latency_ms,reliability_pct,retransmits,position_error
1,snapshot,0.9200572967529297,0,,,,0.0
1,snapshot,1.157999038696289,0,,,,0.0
1,snapshot,0.7452964782714844,0,,,,0.0
1,snapshot,0.9367465972900391,0,,,,0.0
1,snapshot,0.2346038818359375,0,,,,0.0
1,snapshot,0.9784698486328125,0,,,,0.0
1,snapshot,0.11944770812988281,0,,,,0.0
1,snapshot,0.14352798461914062,0,,,,0.0
1,snapshot,0.3609657287597656,0,,,,0.0
1,snapshot,0.7598400115966797,0,,,,0.0
1,snapshot,1.1920928955078125,0,,,,0.0
1,snapshot,0.949859619140625,0,,,,0.0
1,snapshot,0.8294582366943359,0,,,,0.0
1,snapshot,0.2269744873046875,0,,,,0.0
1,snapshot,1.1196136474609375,0,,,,0.0
1,snapshot,0.7956027984619141,0,,,,0.0
1,snapshot,0.8361339569091797,0,,,,0.0
1,snapshot,0.7753372192382812,0,,,,0.0
1,snapshot,0.8974075317382812,0,,,,0.0
1,snapshot,1.0139942169189453,0,,,,0.0
1,snapshot,1.2104511260986328,0,,,,0.0
1,snapshot,0.4909038543701172,0,,,,0.0
1,snapshot,0.9617805480957031,0,,,,0.0
1,snapshot,0.3101825714111328,0,,,,0.0
1,snapshot,1.085519790649414,0,,,,0.0
1,snapshot,0.7917881011962891,0,,,,0.0
1,snapshot,0.3528594970703125,0,,,,0.0
1,snapshot,0.13756752014160156,0,,,,0.0
1,snapshot,0.2548694610595703,0,,,,0.0
1,snapshot,0.9737014770507812,0,,,,0.0
1,snapshot,1.012563705444336,0,,,,0.0
1,snapshot,0.5958080291748047,0,,,,0.0
1,snapshot,1.085042953491211,0,,,,0.0
1,snapshot,0.6539821624755859,0,,,,0.0
1,snapshot,0.2524852752685547,0,,,,0.0
1,snapshot,1.0981559753417969,0,,,,0.0
1,snapshot,0.446319580078125,0,,,,0.0
1,snapshot,0.6055831909179688,0,,,,0.0
1,snapshot,0.8800029754638672,0,,,,0.0
1,snapshot,0.6084442138671875,0,,,,0.0
1,snapshot,0.6172657012939453,0,,,,0.0
1,snapshot,0.7770061492919922,0,,,,0.0
1,snapshot,0.8058547973632812,0,,,,0.0
1,snapshot,0.6580352783203125,0,,,,0.0
1,snapshot,1.1186599731445312,0,,,,0.0
1,snapshot,0.8523464202880859,0,,,,0.0
1,snapshot,1.0080337524414062,0,,,,0.0
1,snapshot,0.27871131896972656,0,,,,0.0
1,snapshot,0.4582405090332031,0,,,,0.0
1,snapshot,0.9438991546630859,0,,,,0.0
1,snapshot,1.039266586303711,0,,,,0.0
1,snapshot,0.881195068359375,0,,,,0.0
1,snapshot,1.0919570922851562,0,,,,0.0
1,snapshot,1.1315345764160156,0,,,,0.0
1,snapshot,0.4305839538574219,0,,,,0.0
1,snapshot,1.1036396026611328,0,,,,0.0
1,snapshot,1.190185546875,0,,,,0.0
1,snapshot,0.7488727569580078,0,,,,0.0
1,snapshot,0.324249267578125,0,,,,0.0
1,snapshot,0.9872913360595703,0,,,,0.0
1,snapshot,0.6277561187744141,0,,,,0.0
1,snapshot,1.0476112365722656,0,,,,0.0
1,snapshot,0.7913112640380859,0,,,,0.0
1,snapshot,0.22363662719726562,0,,,,0.0
1,snapshot,0.9636878967285156,0,,,,0.0
1,snapshot,0.41604042053222656,0,,,,0.0
1,snapshot,0.5524158477783203,0,,,,0.0
1,snapshot,0.6628036499023438,0,,,,0.0
1,snapshot,0.25272369384765625,0,,,,0.0
1,snapshot,0.7960796356201172,0,,,,0.0
1,snapshot,1.0137557983398438,0,,,,0.0
1,snapshot,1.0561943054199219,0,,,,0.0
1,snapshot,0.659942626953125,0,,,,0.0
1,snapshot,0.9264945983886719,0,,,,0.0
1,snapshot,0.9293556213378906,0,,,,0.0
1,snapshot,0.6463527679443359,0,,,,0.0
1,snapshot,0.40721893310546875,0,,,,0.0
1,snapshot,1.1677742004394531,0,,,,0.0
1,snapshot,0.43511390686035156,0,,,,0.0
1,snapshot,0.5781650543212891,0,,,,0.0
1,snapshot,0.5238056182861328,0,,,,0.0
1,snapshot,1.066446304321289,0,,,,0.0
1,snapshot,1.2142658233642578,0,,,,0.0
1,snapshot,0.5121231079101562,0,,,,0.0
1,snapshot,0.7181167602539062,0,,,,0.0
1,snapshot,0.9653568267822266,0,,,,0.0
1,snapshot,0.7777214050292969,0,,,,0.0
1,snapshot,0.7288455963134766,0,,,,0.0
1,snapshot,0.8187294006347656,0,,,,0.0
1,snapshot,0.6725788116455078,0,,,,0.0
1,snapshot,0.6940364837646484,0,,,,0.0
1,snapshot,0.957489013671875,0,,,,0.0
1,snapshot,1.1985301971435547,0,,,,0.0
1,snapshot,0.8447170257568359,0,,,,0.0
1,snapshot,0.6892681121826172,0,,,,0.0
1,snapshot,0.2586841583251953,0,,,,0.0
1,snapshot,0.9992122650146484,0,,,,0.0
1,snapshot,1.0097026824951172,0,,,,0.0
1,snapshot,0.6449222564697266,0,,,,0.0
1,snapshot,0.1857280731201172,0,,,,0.0
1,snapshot,0.9894371032714844,0,,,,0.0
1,snapshot,1.043081283569336,0,,,,0.0
1,snapshot,0.324249267578125,0,,,,0.0
1,snapshot,0.263214111328125,0,,,,0.0
1,snapshot,0.9722709655761719,0,,,,0.0
1,snapshot,0.5550384521484375,0,,,,0.0
1,snapshot,0.2715587615966797,0,,,,0.0
1,snapshot,0.8814334869384766,0,,,,0.0
1,snapshot,1.123666763305664,0,,,,0.0
1,snapshot,0.9012222290039062,0,,,,0.0
1,snapshot,0.5576610565185547,0,,,,0.0
1,snapshot,0.33593177795410156,0,,,,0.0
1,snapshot,0.21266937255859375,0,,,,0.0
1,snapshot,1.0540485382080078,0,,,,0.0
1,snapshot,0.7569789886474609,0,,,,0.0
1,snapshot,0.39839744567871094,0,,,,0.0
1,snapshot,0.8745193481445312,0,,,,0.0
1,snapshot,1.0886192321777344,0,,,,0.0
1,snapshot,0.6453990936279297,0,,,,0.0
1,snapshot,0.83160400390625,0,,,,0.0
1,snapshot,0.7708072662353516,0,,,,0.0
1,snapshot,0.9741783142089844,0,,,,0.0
1,snapshot,0.2598762512207031,0,,,,0.0
1,snapshot,0.8497238159179688,0,,,,0.0
1,snapshot,1.1184215545654297,0,,,,0.0
1,snapshot,0.812530517578125,0,,,,0.0
1,snapshot,0.7278919219970703,0,,,,0.0
1,snapshot,0.9326934814453125,0,,,,0.0
1,snapshot,0.4878044128417969,0,,,,0.0
1,snapshot,0.7197856903076172,0,,,,0.0
1,snapshot,0.7462501525878906,0,,,,0.0
1,snapshot,0.27561187744140625,0,,,,0.0
1,snapshot,0.32329559326171875,0,,,,0.0
1,snapshot,0.1518726348876953,0,,,,0.0
1,snapshot,1.0886192321777344,0,,,,0.0
1,snapshot,0.7569789886474609,0,,,,0.0
1,snapshot,0.9779930114746094,0,,,,0.0
1,snapshot,0.9827613830566406,0,,,,0.0
1,snapshot,0.8542537689208984,0,,,,0.0
1,snapshot,1.0886192321777344,0,,,,0.0
1,snapshot,0.9059906005859375,0,,,,0.0
1,snapshot,0.7557868957519531,0,,,,0.0
1,snapshot,0.5948543548583984,0,,,,0.0
1,snapshot,0.22029876708984375,0,,,,0.0
1,snapshot,0.8418560028076172,0,,,,0.0
1,snapshot,0.3821849822998047,0,,,,0.0
1,snapshot,0.7309913635253906,0,,,,0.0
1,snapshot,0.9517669677734375,0,,,,0.0
1,snapshot,0.5440711975097656,0,,,,0.0
1,snapshot,1.1484622955322266,0,,,,0.0
1,snapshot,0.7791519165039062,0,,,,0.0
1,snapshot,0.7619857788085938,0,,,,0.0
1,snapshot,0.6387233734130859,0,,,,0.0
1,snapshot,0.7128715515136719,0,,,,0.0
1,snapshot,0.4851818084716797,0,,,,0.0
1,snapshot,0.8399486541748047,0,,,,0.0
1,snapshot,0.8535385131835938,0,,,,0.0
1,snapshot,0.7936954498291016,0,,,,0.0
1,snapshot,0.27179718017578125,0,,,,0.0
1,snapshot,0.7808208465576172,0,,,,0.0
1,snapshot,0.9262561798095703,0,,,,0.0
1,snapshot,0.7584095001220703,0,,,,0.0
1,snapshot,0.16760826110839844,0,,,,0.0
1,snapshot,0.6918907165527344,0,,,,0.0
1,snapshot,1.0013580322265625,0,,,,0.0
1,snapshot,1.058340072631836,0,,,,0.0
1,snapshot,1.0213851928710938,0,,,,0.0
1,snapshot,0.7269382476806641,0,,,,0.0
1,snapshot,0.9829998016357422,0,,,,0.0
1,snapshot,0.8509159088134766,0,,,,0.0
1,snapshot,0.3001689910888672,0,,,,0.0
1,snapshot,0.6186962127685547,0,,,,0.0
1,snapshot,0.6067752838134766,0,,,,0.0
1,snapshot,1.2331008911132812,0,,,,0.0
1,snapshot,0.5612373352050781,0,,,,0.0
1,snapshot,0.6809234619140625,0,,,,0.0
1,snapshot,0.5347728729248047,0,,,,0.0
1,snapshot,0.14853477478027344,0,,,,0.0
1,snapshot,0.9524822235107422,0,,,,0.0
1,snapshot,1.1327266693115234,0,,,,0.0
1,snapshot,0.5993843078613281,0,,,,0.0
1,snapshot,0.9381771087646484,0,,,,0.0
1,snapshot,0.9090900421142578,0,,,,0.0
1,snapshot,0.5464553833007812,0,,,,0.0
1,snapshot,0.6866455078125,0,,,,0.0
1,snapshot,0.9188652038574219,0,,,,0.0
1,snapshot,0.4189014434814453,0,,,,0.0
1,snapshot,0.7340908050537109,0,,,,0.0
1,snapshot,1.0933876037597656,0,,,,0.0
1,snapshot,0.5433559417724609,0,,,,0.0
1,snapshot,0.8816719055175781,0,,,,0.0
1,snapshot,0.9064674377441406,0,,,,0.0
1,snapshot,0.8039474487304688,0,,,,0.0
1,snapshot,0.29206275939941406,0,,,,0.0
1,snapshot,0.8158683776855469,0,,,,0.0
1,snapshot,0.888824462890625,0,,,,0.0
1,snapshot,0.9505748748779297,0,,,,0.0
1,snapshot,0.7131099700927734,0,,,,0.0
1,snapshot,0.8900165557861328,0,,,,0.0
1,snapshot,1.089334487915039,0,,,,0.0
1,snapshot,0.5352497100830078,0,,,,0.0
1,snapshot,0.9255409240722656,0,,,,0.0
1,snapshot,0.7734298706054688,0,,,,0.0
1,snapshot,0.8988380432128906,0,,,,0.0
1,snapshot,0.8533000946044922,0,,,,0.0
1,snapshot,1.0786056518554688,0,,,,0.0
1,snapshot,0.3407001495361328,0,,,,0.0
1,snapshot,0.8900165557861328,0,,,,0.0
1,snapshot,0.1933574676513672,0,,,,0.0
1,snapshot,0.9791851043701172,0,,,,0.0
1,snapshot,0.41866302490234375,0,,,,0.0
1,snapshot,0.7104873657226562,0,,,,0.0
1,snapshot,0.61798095703125,0,,,,0.0
1,snapshot,1.0502338409423828,0,,,,0.0
1,snapshot,0.7486343383789062,0,,,,0.0
1,snapshot,0.8304119110107422,0,,,,0.0
1,snapshot,1.0652542114257812,0,,,,0.0
1,snapshot,1.0409355163574219,0,,,,0.0
1,snapshot,0.9896755218505859,0,,,,0.0
1,snapshot,0.453948974609375,0,,,,0.0
1,snapshot,1.110076904296875,0,,,,0.0
1,snapshot,0.19240379333496094,0,,,,0.0
1,snapshot,0.8437633514404297,0,,,,0.0
1,snapshot,0.6830692291259766,0,,,,0.0
1,snapshot,0.9570121765136719,0,,,,0.0
1,snapshot,0.7188320159912109,0,,,,0.0
1,snapshot,0.8707046508789062,0,,,,0.0
1,snapshot,0.07843971252441406,0,,,,0.0
1,snapshot,0.8842945098876953,0,,,,0.0
1,snapshot,0.5776882171630859,0,,,,0.0
1,snapshot,0.16498565673828125,0,,,,0.0
1,snapshot,0.6892681121826172,0,,,,0.0
1,snapshot,0.8676052093505859,0,,,,0.0
1,snapshot,0.7996559143066406,0,,,,0.0
1,snapshot,0.13184547424316406,0,,,,0.0
1,snapshot,0.7534027099609375,0,,,,0.0
1,snapshot,0.2694129943847656,0,,,,0.0
1,snapshot,0.8034706115722656,0,,,,0.0
1,snapshot,0.16236305236816406,0,,,,0.0
1,snapshot,1.0497570037841797,0,,,,0.0
1,snapshot,0.5872249603271484,0,,,,0.0
1,snapshot,0.11944770812988281,0,,,,0.0
1,snapshot,0.6854534149169922,0,,,,0.0
1,snapshot,0.1373291015625,0,,,,0.0
1,snapshot,0.6444454193115234,0,,,,0.0
1,snapshot,0.9598731994628906,0,,,,0.0
1,snapshot,0.3459453582763672,0,,,,0.0
1,snapshot,0.9086132049560547,0,,,,0.0
1,snapshot,0.38433074951171875,0,,,,0.0
1,snapshot,0.7903575897216797,0,,,,0.0
1,snapshot,0.2713203430175781,0,,,,0.0
1,snapshot,0.8711814880371094,0,,,,0.0
1,snapshot,0.6911754608154297,0,,,,0.0
1,snapshot,0.16498565673828125,0,,,,0.0
1,snapshot,0.843048095703125,0,,,,0.0
1,snapshot,0.8082389831542969,0,,,,0.0
1,snapshot,0.12540817260742188,0,,,,0.0
1,snapshot,0.6632804870605469,0,,,,0.0
1,snapshot,1.1639595031738281,0,,,,0.0
1,snapshot,1.0170936584472656,0,,,,0.0
1,snapshot,0.9975433349609375,0,,,,0.0
1,snapshot,0.3600120544433594,0,,,,0.0
1,snapshot,1.02996826171875,0,,,,0.0
1,snapshot,0.9441375732421875,0,,,,0.0
1,snapshot,0.4482269287109375,0,,,,0.0
1,snapshot,0.6449222564697266,0,,,,0.0
1,snapshot,1.0097026824951172,0,,,,0.0
1,snapshot,0.10204315185546875,0,,,,0.0
1,snapshot,0.6194114685058594,0,,,,0.0
1,snapshot,0.26154518127441406,0,,,,0.0
1,snapshot,0.8955001831054688,0,,,,0.0
1,snapshot,0.3783702850341797,0,,,,0.0
1,snapshot,0.9930133819580078,0,,,,0.0
1,snapshot,0.4153251647949219,0,,,,0.0
1,snapshot,0.5810260772705078,0,,,,0.0
1,snapshot,0.9341239929199219,0,,,,0.0
1,snapshot,0.9963512420654297,0,,,,0.0
1,snapshot,0.3604888916015625,0,,,,0.0
1,snapshot,0.4954338073730469,0,,,,0.0
1,snapshot,0.9837150573730469,0,,,,0.0
1,snapshot,0.9453296661376953,0,,,,0.0
1,snapshot,0.9245872497558594,0,,,,0.0
1,snapshot,0.7677078247070312,0,,,,0.0
1,snapshot,0.7688999176025391,0,,,,0.0
1,snapshot,0.8749961853027344,0,,,,0.0
1,snapshot,0.7300376892089844,0,,,,0.0
1,snapshot,0.8158683776855469,0,,,,0.0
1,snapshot,0.7047653198242188,0,,,,0.0
1,snapshot,0.6272792816162109,0,,,,0.0
