client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1,363,1765561355073.9639,1765561355165.477,91.51315689086914,0,57.0,0.8,0.0,0
2,1,363,1765561355074.2175,1765561355173.5986,99.3809700012207,0,57.0,0.8,0.0,0
3,1,363,1765561355074.4456,1765561355171.0623,96.61674499511719,0,57.0,0.8,0.0,0
4,1,363,1765561355075.129,1765561355177.803,102.67424583435059,0,57.0,0.8,18.973665961010276,0
1,2,364,1765561355114.912,1765561355211.873,96.96102142333984,5.447864532470703,57.0,0.0,0.0,19.656868626274743
2,2,364,1765561355115.169,1765561355218.6316,103.46245765686035,4.081487655639648,57.0,0.0,9.486832980505138,20.25183378059689
3,2,364,1765561355115.4165,1765561355224.3289,108.91222953796387,12.29548454284668,57.0,0.0,0.0,17.121422678522322
4,2,364,1765561355115.634,1765561355217.027,101.39322280883789,1.2810230255126953,57.0,0.0,18.973665961010276,23.250998991671956
1,3,365,1765561355155.6018,1765561355261.8042,106.20236396789551,9.241342544555664,57.0,3.0,8.54400374531753,14.201603828100447
2,3,365,1765561355155.8284,1765561355258.4954,102.66685485839844,0.7956027984619141,57.0,3.0,9.486832980505138,16.11369512016265
3,3,365,1765561355156.034,1765561355252.957,96.9231128692627,11.989116668701172,57.0,3.0,0.0,16.704362317069172
4,3,365,1765561355156.2263,1765561355259.4753,103.24883460998535,1.855611801147461,57.0,3.0,18.973665961010276,16.749852031207965
1,4,366,1765561355196.0696,1765561355292.6196,96.55022621154785,9.652137756347656,1323.0,3.0,8.54400374531753,94.00470067745059
2,4,366,1765561355196.0696,1765561355307.7307,111.66119575500488,8.994340896606445,1323.0,3.0,0.0,89.10620034400853
3,4,366,1765561355196.0696,1765561355291.2861,95.21675109863281,1.7063617706298828,1323.0,3.0,18.439088914585774,99.41452815283985
4,4,366,1765561355196.0696,1765561355304.963,108.89339447021484,5.644559860229492,1323.0,3.0,0.0,93.99188629290369
1,5,367,1765561355236.3833,1765561355339.884,103.5008430480957,6.950616836547852,1323.0,3.1,0.0,129.21501012779075
2,5,367,1765561355236.3833,1765561355340.016,103.63292694091797,8.028268814086914,1323.0,3.1,0.0,135.41846647673427
3,5,367,1765561355236.3833,1765561355347.8147,111.43159866333008,16.214847564697266,1323.0,3.1,18.439088914585774,127.50036050819224
4,5,367,1765561355236.3833,1765561355340.7214,104.33816909790039,4.555225372314453,1323.0,3.1,0.0,138.32686861057914
1,6,368,1765561355277.7085,1765561355371.7632,94.0546989440918,9.446144104003906,1323.0,0.0,0.0,160.55369087801853
2,6,368,1765561355277.7085,1765561355382.16,104.45141792297363,0.8184909820556641,1323.0,0.0,0.0,158.8022480091119
3,6,368,1765561355277.7085,1765561355369.364,91.65549278259277,19.776105880737305,1323.0,0.0,0.0,167.01818665327167
4,6,368,1765561355277.7085,1765561355374.961,97.25236892700195,7.0858001708984375,1323.0,0.0,0.0,167.98713159038533
1,7,369,1765561355319.1692,1765561355411.7947,92.62537956237793,1.4293193817138672,1323.0,2.9,0.0,177.42944563328797
