client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1,371,1765545924631.7988,1765545924728.0278,96.22907638549805,0,57.0,0.8,0.0,0
2,1,371,1765545924632.0503,1765545924733.3442,101.29404067993164,0,57.0,0.8,0.0,0
3,1,371,1765545924632.2705,1765545924732.3655,100.09479522705078,0,57.0,0.8,0.0,0
4,1,371,1765545924632.9055,1765545924725.382,92.47660636901855,0,57.0,0.8,8.0,0
1,2,372,1765545924673.0083,1765545924776.0002,102.99205780029297,6.762981414794922,57.0,0.0,21.02379604162864,19.01092648667905
2,2,372,1765545924673.2546,1765545924771.1575,97.90277481079102,3.391265869140625,57.0,0.0,0.0,24.118541092308387
3,2,372,1765545924673.5156,1765545924783.9185,110.40282249450684,10.308027267456055,57.0,0.0,10.198039027185569,17.690539446204554
4,2,372,1765545924673.7358,1765545924781.7068,107.9709529876709,15.494346618652344,57.0,0.0,8.0,16.191828561025723
1,3,373,1765545924713.8076,1765545924819.7961,105.9885025024414,2.9964447021484375,57.0,3.0,21.02379604162864,14.907106732680116
2,3,373,1765545924714.033,1765545924819.7861,105.75318336486816,7.850408554077148,57.0,3.0,0.0,15.825659622782194
3,3,373,1765545924714.237,1765545924818.0083,103.77144813537598,6.631374359130859,57.0,3.0,10.198039027185569,15.973317597557534
4,3,373,1765545924714.4326,1765545924813.4883,99.05552864074707,8.915424346923828,57.0,3.0,0.0,15.526716415015393
1,4,374,1765545924754.3167,1765545924851.613,97.29647636413574,8.692026138305664,1325.0,3.0,21.02379604162864,96.84007072233582
2,4,374,1765545924754.3167,1765545924855.3855,101.06897354125977,4.684209823608398,1325.0,3.0,0.0,98.06519551653294
3,4,374,1765545924754.3167,1765545924860.5178,106.201171875,2.4297237396240234,1325.0,3.0,0.0,93.38884994056146
4,4,374,1765545924754.3167,1765545924858.2114,103.89494895935059,4.839420318603516,1325.0,3.0,0.0,90.10057180247358
1,5,375,1765545924796.3792,1765545924900.0728,103.69372367858887,6.397247314453125,1325.0,2.9,0.0,131.17504285535892
2,5,375,1765545924796.3792,1765545924904.9634,108.58440399169922,7.515430450439453,1325.0,2.9,8.48528137423857,131.500483674561
