client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1,19,1765561231531.6296,1765561231533.321,1.691579818725586,0,77.0,0.9,17.08800749063506,0
2,1,19,1765561231531.8765,1765561231533.2366,1.3599395751953125,0,77.0,0.9,0.0,0
3,1,19,1765561231532.1907,1765561231533.8645,1.6739368438720703,0,77.0,0.9,0.0,0
4,1,19,1765561231532.7654,1765561231534.1853,1.4200210571289062,0,77.0,0.9,0.0,0
1,2,20,1765561231572.5977,1765561231573.3894,0.7915496826171875,0.9000301361083984,103.0,3.0,0.0,35.93858152571289
2,2,20,1765561231572.856,1765561231574.386,1.5299320220947266,0.16999244689941406,103.0,3.0,0.0,34.994422953698646
3,2,20,1765561231573.1787,1765561231574.4094,1.2307167053222656,0.4432201385498047,103.0,3.0,0.0,35.51616166482008
4,2,20,1765561231573.417,1765561231574.423,1.0061264038085938,0.4138946533203125,103.0,3.0,0.0,35.78725108303906
1,3,21,1765561231613.087,1765561231613.8745,0.7874965667724609,0.0040531158447265625,66.0,3.0,0.0,24.43097830863745
2,3,21,1765561231613.3284,1765561231614.524,1.1954307556152344,0.3345012664794922,66.0,3.0,0.0,24.21040807561428
3,3,21,1765561231613.6057,1765561231614.9026,1.2967586517333984,0.06604194641113281,66.0,3.0,10.0,24.28487762553776
4,3,21,1765561231613.9185,1765561231614.8872,0.9686946868896484,0.03743171691894531,66.0,3.0,0.0,24.386041657212868
1,4,22,1765561231655.0693,1765561231656.5283,1.458883285522461,0.67138671875,57.0,2.9,15.811388300841896,19.6741628472408
2,4,22,1765561231655.2925,1765561231656.5264,1.233816146850586,0.03838539123535156,57.0,2.9,0.0,19.660994663313495
3,4,22,1765561231655.4963,1765561231656.4976,1.001119613647461,0.2956390380859375,57.0,2.9,10.0,19.76628542419446
4,4,22,1765561231655.7935,1765561231657.3896,1.596212387084961,0.6275177001953125,57.0,2.9,16.64331697709324,19.674630680973756
1,5,23,1765561231697.2048,1765561231697.8862,0.6814002990722656,0.7774829864501953,57.0,0.0,0.0,17.50066388847267
2,5,23,1765561231697.5383,1765561231699.2542,1.7156600952148438,0.4818439483642578,57.0,0.0,0.0,17.34756061693392
3,5,23,1765561231697.8044,1765561231699.1145,1.310110092163086,0.308990478515625,57.0,0.0,10.0,17.428139183055972
4,5,23,1765561231698.0361,1765561231699.5056,1.4693737030029297,0.12683868408203125,57.0,0.0,16.64331697709324,17.420726808751947
1,6,24,1765561231739.2217,1765561231740.7524,1.5308856964111328,0.8494853973388672,91.0,0.0,0.0,17.393702501886096
2,6,24,1765561231739.4705,1765561231741.0872,1.6167163848876953,0.09894371032714844,91.0,0.0,0.0,17.358623184660704
3,6,24,1765561231739.6816,1765561231740.5542,0.8723735809326172,0.43773651123046875,91.0,0.0,10.0,17.456119234444564
4,6,24,1765561231739.8843,1765561231741.5686,1.6841888427734375,0.2148151397705078,91.0,0.0,0.0,17.39773639636373
1,7,25,1765561231780.264,1765561231781.1565,0.89263916015625,0.6382465362548828,67.0,0.0,0.0,16.720771838988746
2,7,25,1765561231780.4993,1765561231781.4946,0.9953975677490234,0.6213188171386719,67.0,0.0,0.0,16.69230822183869
3,7,25,1765561231780.8037,1765561231781.7825,0.9787082672119141,0.10633468627929688,67.0,0.0,0.0,16.71520632769786
4,7,25,1765561231781.2178,1765561231782.5955,1.3775825500488281,0.3066062927246094,103.0,0.0,0.0,17.84146053810954
