client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,1,21,1765545797078.768,1765545797079.515,0.7469654083251953,0,66.0,0.8,0.0,0
2,1,21,1765545797079.1257,1765545797080.1372,1.0116100311279297,0,66.0,0.8,0.0,0
1,2,22,1765545797119.4634,1765545797121.191,1.7275810241699219,0.9806156158447266,57.0,0.0,0.0,23.61069681614481
2,2,22,1765545797119.7212,1765545797120.6829,0.9617805480957031,0.04982948303222656,57.0,0.0,0.0,24.268938732500377
4,2,22,1765545797120.5637,1765545797121.5325,0.9686946868896484,0,66.0,0.0,0.0,0
1,3,23,1765545797160.4902,1765545797161.2778,0.7874965667724609,0.9400844573974609,57.0,0.0,0.0,17.611891275332113
2,3,23,1765545797160.768,1765545797162.5105,1.7423629760742188,0.7805824279785156,57.0,0.0,0.0,17.4813945423991
4,3,23,1765545797161.2917,1765545797162.4124,1.1205673217773438,0.1518726348876953,57.0,0.0,0.0,24.070519098922624
1,4,24,1765545797201.7817,1765545797202.809,1.0273456573486328,0.23984909057617188,57.0,3.0,0.0,15.377853639411263
2,4,24,1765545797202.0286,1765545797203.3481,1.3196468353271484,0.4227161407470703,57.0,3.0,0.0,15.388244245767549
4,4,24,1765545797202.6543,1765545797204.0652,1.4107227325439453,0.29015541076660156,57.0,3.0,0.0,17.44762671052554
1,5,25,1765545797243.2764,1765545797244.7468,1.4705657958984375,0.4432201385498047,57.0,0.0,0.0,14.234536562301454
2,5,25,1765545797243.5378,1765545797244.4785,0.9405612945556641,0.3790855407714844,57.0,0.0,0.0,14.311678665125633
3,5,25,1765545797243.7551,1765545797244.8193,1.064300537109375,0,57.0,0.0,0.0,0
4,5,25,1765545797244.1765,1765545797245.3535,1.1768341064453125,0.2338886260986328,57.0,0.0,0.0,15.312421254369829
1,6,26,1765545797285.423,1765545797286.5947,1.1715888977050781,0.2989768981933594,67.0,2.9,0.0,13.946312127224862
2,6,26,1765545797285.6653,1765545797286.3975,0.7321834564208984,0.20837783813476562,67.0,2.9,0.0,14.001728133781228
3,6,26,1765545797286.013,1765545797287.289,1.276254653930664,0.21195411682128906,67.0,2.9,0.0,23.357814619788915
4,6,26,1765545797286.3757,1765545797287.7432,1.367330551147461,0.19049644470214844,67.0,2.9,0.0,14.632030893112358
1,7,27,1765545797327.4062,1765545797328.571,1.1649131774902344,0.00667572021484375,68.0,0.0,0.0,13.78002497711085
2,7,27,1765545797327.6638,1765545797329.223,1.5590190887451172,0.8268356323242188,68.0,0.0,0.0,13.778390696443536
3,7,27,1765545797327.8723,1765545797329.265,1.3926029205322266,0.1163482666015625,68.0,0.0,0.0,18.189234118459968
4,7,27,1765545797328.0693,1765545797329.2263,1.1568069458007812,0.2105236053466797,68.0,0.0,0.0,14.328782646106681
1,8,28,1765545797368.8252,1765545797369.475,0.6499290466308594,0.514984130859375,81.0,5.9,0.0,14.070896380076404
2,8,28,1765545797369.1182,1765545797369.7717,0.6535053253173828,0.9055137634277344,81.0,5.9,0.0,14.086718596561028
3,8,28,1765545797369.3757,1765545797370.761,1.3852119445800781,0.0073909759521484375,81.0,5.9,0.0,17.34136398265411
1,9,29,1765545797410.2673,1765545797411.9253,1.6579627990722656,1.0080337524414062,67.0,0.0,0.0,13.886448783117512
2,9,29,1765545797410.483,1765545797412.0562,1.573324203491211,0.9198188781738281,67.0,0.0,0.0,13.907009723877193
3,9,29,1765545797410.68,1765545797411.6765,0.9965896606445312,0.3886222839355469,67.0,0.0,0.0,16.3013664556286
4,9,29,1765545797410.8599,1765545797411.663,0.8032321929931641,0.3535747528076172,93.0,0.0,0.0,12.821811296939098
1,10,30,1765545797450.3599,1765545797452.7698,2.4099349975585938,0.7519721984863281,69.0,0.0,0.0,13.845766627508745
2,10,30,1765545797450.626,1765545797452.9253,2.2993087768554688,0.7259845733642578,69.0,0.0,0.0,13.863103985749277
3,10,30,1765545797452.5237,1765545797453.2957,0.7719993591308594,0.22459030151367188,69.0,0.0,0.0,15.694828197990677
4,10,30,1765545797453.019,1765545797453.9343,0.9152889251708984,0.11205673217773438,69.0,0.0,0.0,12.85191381972181
